year,section,row_number,row_text,source_title,source_url,revision_id
1993,地区和地级市合并,52,高邑县||132330||高邑县||130127,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,53,元氏县||132331||元氏县||130132,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,54,赞皇县||132332||赞皇县||130129,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,55,平山县||132335||平山县||130131,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,56,灵寿县||132336||灵寿县||130126,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,57,行唐县||132337||行唐县||130125,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,58,"colspan=""2""|张家口地区||132500||销张家口地区，实行地、市合并||colspan=""3""",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,59,"rowspan=""12""|-||张北县||132521||rowspan=""12""|改由张家口市管辖||rowspan=""12""|张家口市管辖||张北县||130722",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,60,康保县||132522||康保县||130723,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,61,沽源县||132523||沽源县||130724,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,62,尚义县||132524||尚义县||130725,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,63,蔚县||132525||蔚县||130726,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,64,阳原县||132526||阳原县||130727,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,65,怀安县||132527||怀安县||130728,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,66,万全县||132528||万全县||130729,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,67,怀来县||132529||怀来县||130730,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,68,涿鹿县||132530||涿鹿县||130731,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,69,赤城县||132532||赤城县||130732,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,70,崇礼县||132533||崇礼县||130733,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,71,"colspan=""2""|沧州地区||132500||销沧州地区，实行地、市合并||colspan=""3""",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,72,"rowspan=""12""|-||泊头市||132902||rowspan=""4""|改由河北省直辖，沧州市代管||rowspan=""4""|沧州市代管||泊头市||139008",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,73,任丘市||132903||任丘市||139009,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,74,黄骅市||132904||黄骅市||139010,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,75,河间市||132905||河间市||139011,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,76,"肃宁县||132923||rowspan=""8""|改由沧州市管辖||rowspan=""8""|沧州市管辖||肃宁县||130926",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,77,献县||132924||献县||130929,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,78,吴桥县||132926||吴桥县||130928,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,79,东光县||132927||东光县||130923,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,80,南皮县||132928||南皮县||130927,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,81,盐山县||132929||盐山县||130925,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,82,孟村回族自治县||132931||孟村回族自治县||130930,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,83,海兴县||132934||海兴县||130924,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,84,"colspan=""2""|邯郸地区||132500||销邯郸地区，实行地、市合并||colspan=""3""",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,85,"rowspan=""13""|-||大名县||132121||rowspan=""13""|改由邯郸市管辖||rowspan=""13""|邯郸市管辖||大名县||130425",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,86,魏县||132122||魏县||130434,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,87,曲周县||132123||曲周县||130435,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,88,丘县||132124||丘县||130430,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,89,鸡泽县||132125||鸡泽县||130431,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,90,肥乡县||132126||肥乡县||130428,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,91,广平县||132127||广平县||130432,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,92,成安县||132128||成安县||130424,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,93,临漳县||132129||临漳县||130423,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,94,磁县||132130||磁县||130427,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,95,涉县||132132||涉县||130426,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,96,永年县||132133||永年县||130429,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,97,馆陶县||132135||馆陶县||130433,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,98,"colspan=""2""|邢台地区||132200||销邢台地区，实行地、市合并||colspan=""3""",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,99,"rowspan=""16""|-||南宫市||132201||rowspan=""2""|改由河北省直辖，邢台市代管||rowspan=""2""|邢台市代管||南宫市|| 139013",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,100,沙河市||132202||沙河市||139014,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,101,"临城县||132223||rowspan=""14""|改由邢台市管辖||rowspan=""14""|邢台市管辖||临城县||130522",1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,102,内丘县||132224||内丘县||130523,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,103,柏乡县||132225||柏乡县||130524,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,104,隆尧县||132226||隆尧县||130525,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
1993,地区和地级市合并,105,任县||132227||任县||130526,1993年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1993%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,91124767
